numero_seduta,data_seduta,url_pagina,odg_url,resoconto_url,resoconto_provvisorio_url,resoconto_stenografico_url,allegato_url,id_video,ora_video,data_video,stream_url,video_page_url,youtube_id,last_check,status,failure_reason,duration_minutes,no_transcript
232,2026-02-25,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-232-del-25022026,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2026_02_25_232_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2026_02_25_232_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2026_02_25_232_P.pdf,,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2026_02_25_232_P_ALL.pdf,2598117,14:36,2026-02-25,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2598117,9VhAGuAxq8k,2026-02-26T02:30:08.773919,success,,29,
233,2026-03-03,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-233-del-03032026,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2026_03_03_233_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2026_03_03_233_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2026_03_03_233_P.pdf,,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2026_03_03_233_P_ALL.pdf,2606621,16:38,2026-03-03,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2606621,_C4UZ4q_KsU,2026-03-04T02:29:13.375449,success,,29,
233,2026-03-03,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-233-del-03032026,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2026_03_03_233_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2026_03_03_233_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2026_03_03_233_P.pdf,,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2026_03_03_233_P_ALL.pdf,2606622,17:11,2026-03-03,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2606622,smD-WfIQuo4,2026-03-04T02:29:24.705538,success,,0,
234,2026-03-04,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-234-del-04032026,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2026_03_04_234_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2026_03_04_234_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2026_03_04_234_P.pdf,,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2026_03_04_234_P_ALL.pdf,2608324,15:12,2026-03-04,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2608324,iD9fvoidp7Y,2026-03-05T02:32:41.024821,success,,68,
235,2026-03-10,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-235-del-10032026,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2026_03_10_235_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2026_03_10_235_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2026_03_10_235_P.pdf,,,2616830,15:39,2026-03-10,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2616830,YaIQUDDQDgQ,2026-03-11T02:33:59.822756,success,,154,
236,2026-03-11,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-236-del-11032026,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2026_03_11_236_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2026_03_11_236_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2026_03_11_236_P.pdf,,,2618533,15:57,2026-03-11,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2618533,fbv-cUsAWHA,2026-03-12T02:36:03.680308,success,,131,
237,2026-03-24,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-237-del-24032026,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2026_03_24_237_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2026_03_24_237_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2026_03_24_237_P.pdf,,,2639663,15:34,2026-03-24,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2639663,hpJGIVO_biY,2026-03-25T02:32:56.600736,success,,108,
238,2026-03-25,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-238-del-25032026,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2026_03_25_238_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2026_03_25_238_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2026_03_25_238_P.pdf,,,2641382,15:45,2026-03-25,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2641382,FxOxyAuCGHY,2026-03-26T02:28:29.295626,success,,1,
238,2026-03-25,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-238-del-25032026,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2026_03_25_238_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2026_03_25_238_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2026_03_25_238_P.pdf,,,2641381,16:00,2026-03-25,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2641381,AkMdypB4iK8,2026-03-26T02:32:30.100726,success,,76,
239,2026-03-31,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-239-del-31032026,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2026_03_31_239_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2026_03_31_239_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2026_03_31_239_P.pdf,,,2651713,15:23,2026-03-31,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2651713,qNNtpubr7SQ,2026-04-01T02:36:44.250183,success,,160,
240,2026-04-01,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-240-del-01042026,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2026_04_01_240_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2026_04_01_240_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2026_04_01_240_P.pdf,,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2026_04_01_240_P_ALL.pdf,2652862,15:09,2026-04-01,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2652862,GNuLQZZJu74,2026-04-02T02:32:51.832099,success,,72,
241,2026-04-07,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-241-del-07042026,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2026_04_07_241_P.pdf,https://dati.ars.sicilia.it/bd/resoconti/scheda/18/241,https://dati.ars.sicilia.it/bd/resoconti/scheda/18/241,,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2026_04_07_241_P_ALL.pdf,2662670,15:24,2026-04-07,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2662670,jXGvosrUGOk,2026-04-08T02:33:37.612531,success,,102,
242,2026-04-08,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-242-del-08042026,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2026_04_08_242_P.pdf,https://dati.ars.sicilia.it/bd/resoconti/scheda/18/242,https://dati.ars.sicilia.it/bd/resoconti/scheda/18/242,,,2664404,15:17,2026-04-08,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2664404,QwqhbNW9WPQ,2026-04-09T02:31:18.815472,success,,78,
243,2026-04-14,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-243-del-14042026,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2026_04_14_243_P.pdf,https://dati.ars.sicilia.it/bd/resoconti/scheda/18/243,https://dati.ars.sicilia.it/bd/resoconti/scheda/18/243,,,2673684,15:04,2026-04-14,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2673684,zZjqFB2Mz_c,2026-04-15T02:29:00.799742,success,,3,
243,2026-04-14,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-243-del-14042026,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2026_04_14_243_P.pdf,https://dati.ars.sicilia.it/bd/resoconti/scheda/18/243,https://dati.ars.sicilia.it/bd/resoconti/scheda/18/243,,,2673683,15:39,2026-04-14,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2673683,1sAAkQJ8bbA,2026-04-15T02:32:42.860829,success,,95,
244,2026-04-15,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-244-del-15042026,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2026_04_15_244_P.pdf,https://dati.ars.sicilia.it/bd/resoconti/scheda/18/244,https://dati.ars.sicilia.it/bd/resoconti/scheda/18/244,,,2675426,15:03,2026-04-15,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2675426,JURqQS9ZZJ4,2026-04-16T02:38:15.720594,success,,195,
245,2026-04-21,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-245-del-21042026,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2026_04_21_245_P.pdf,https://dati.ars.sicilia.it/bd/resoconti/scheda/18/245,https://dati.ars.sicilia.it/bd/resoconti/scheda/18/245,,,2685304,15:41,2026-04-21,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2685304,d4UZCVO1c1Q,2026-04-22T02:32:04.372462,success,,14,
245,2026-04-21,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-245-del-21042026,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2026_04_21_245_P.pdf,https://dati.ars.sicilia.it/bd/resoconti/scheda/18/245,https://dati.ars.sicilia.it/bd/resoconti/scheda/18/245,,,2685305,15:56,2026-04-21,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2685305,QiuPFO6OofY,2026-04-22T02:34:49.777962,success,,74,
246,2026-04-22,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-246-del-22042026,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2026_04_22_246_P.pdf,https://dati.ars.sicilia.it/bd/resoconti/scheda/18/246,https://dati.ars.sicilia.it/bd/resoconti/scheda/18/246,,,2687049,15:40,2026-04-22,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2687049,9KwN-RiNNLM,2026-04-23T02:30:51.530416,success,,37,
247,2026-04-28,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-247-del-28042026,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2026_04_28_247_P.pdf,https://dati.ars.sicilia.it/bd/resoconti/scheda/18/247,https://dati.ars.sicilia.it/bd/resoconti/scheda/18/247,,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2026_04_28_247_P_ALL.pdf,2696360,15:14,2026-04-28,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2696360,BvrMdfTH9Do,2026-04-29T02:33:59.110989,success,,91,
248,2026-05-06,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-248-del-06052026,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2026_05_06_248_P.pdf,https://dati.ars.sicilia.it/bd/resoconti/scheda/18/248,https://dati.ars.sicilia.it/bd/resoconti/scheda/18/248,,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2026_05_06_248_P_ALL.pdf,2708085,15:05,2026-05-06,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2708085,pPb8S7qST_o,2026-05-07T02:37:35.744209,success,,109,
249,2026-05-12,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-249-del-12052026,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2026_05_12_249_P.pdf,https://dati.ars.sicilia.it/bd/resoconti/scheda/18/249,https://dati.ars.sicilia.it/bd/resoconti/scheda/18/249,,,2716891,15:38,2026-05-12,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2716891,vrrzxESNk_4,2026-05-13T02:32:34.373318,success,,66,
249,2026-05-12,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-249-del-12052026,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2026_05_12_249_P.pdf,https://dati.ars.sicilia.it/bd/resoconti/scheda/18/249,https://dati.ars.sicilia.it/bd/resoconti/scheda/18/249,,,2716892,17:05,2026-05-12,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2716892,kYX47otETyE,2026-05-13T02:35:54.631993,success,,87,
250,2026-05-13,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-250-del-13052026,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2026_05_13_250_P.pdf,https://dati.ars.sicilia.it/bd/resoconti/scheda/18/250,https://dati.ars.sicilia.it/bd/resoconti/scheda/18/250,,,2718076,15:27,2026-05-13,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2718076,20SGlPw3Z_w,2026-05-14T02:41:37.065971,success,,202,
250,2026-05-13,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-250-del-13052026,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2026_05_13_250_P.pdf,https://dati.ars.sicilia.it/bd/resoconti/scheda/18/250,https://dati.ars.sicilia.it/bd/resoconti/scheda/18/250,,,2718074,19:00,2026-05-13,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2718074,XMLOC5tSWkQ,2026-05-14T02:47:54.642530,success,,123,
250,2026-05-13,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-250-del-13052026,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2026_05_13_250_P.pdf,https://dati.ars.sicilia.it/bd/resoconti/scheda/18/250,https://dati.ars.sicilia.it/bd/resoconti/scheda/18/250,,,2718075,21:11,2026-05-13,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2718075,vzJf7Ewgc7c,2026-05-27T02:31:35.380292,success,,25,
251,2026-05-26,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-251-del-26052026,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2026_05_26_251_P.pdf,https://dati.ars.sicilia.it/bd/resoconti/scheda/18/251,https://dati.ars.sicilia.it/bd/resoconti/scheda/18/251,,,2736348,15:21,2026-05-26,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2736348,TtrWK4pBzp0,2026-05-27T02:33:30.788849,success,,46,
252,2026-05-27,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-252-del-27052026,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2026_05_27_252_P.pdf,https://dati.ars.sicilia.it/bd/resoconti/scheda/18/252,https://dati.ars.sicilia.it/bd/resoconti/scheda/18/252,,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2026_05_27_252_P_ALL.pdf,2738120,15:12,2026-05-27,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2738120,GVgimDgbd1Y,2026-05-28T02:33:44.452066,success,,80,
253,2026-06-03,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-253-del-03062026,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2026_06_03_253_P.pdf,https://dati.ars.sicilia.it/bd/resoconti/scheda/18/253,https://dati.ars.sicilia.it/bd/resoconti/scheda/18/253,,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2026_06_03_253_P_ALL.pdf,2748184,15:10,2026-06-03,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2748184,LAbjDSI8e-M,2026-06-04T02:34:52.279951,success,,72,
254,2026-06-09,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-254-del-09062026,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2026_06_09_254_P.pdf,https://dati.ars.sicilia.it/bd/resoconti/scheda/18/254,https://dati.ars.sicilia.it/bd/resoconti/scheda/18/254,,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2026_06_09_254_P_ALL.pdf,2757687,15:37,2026-06-09,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2757687,bNm6VF4tEZU,2026-06-10T02:36:11.552731,success,,139,
255,2026-06-10,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-255-del-10062026,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2026_06_10_255_P.pdf,https://dati.ars.sicilia.it/bd/resoconti/scheda/18/255,https://dati.ars.sicilia.it/bd/resoconti/scheda/18/255,,,2759472,15:27,2026-06-10,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2759472,IP_kGqUzjqc,2026-06-11T02:32:43.201615,success,,50,
256,2026-06-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-256-del-16062026,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2026_06_16_256_P.pdf,https://dati.ars.sicilia.it/bd/resoconti/scheda/18/256,https://dati.ars.sicilia.it/bd/resoconti/scheda/18/256,,,2763053,15:21,2026-06-16,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2763053,quN839F1yak,2026-06-17T02:33:38.282494,success,,55,
257,2026-06-17,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-257-del-17062026,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2026_06_17_257_P.pdf,https://dati.ars.sicilia.it/bd/resoconti/scheda/18/257,https://dati.ars.sicilia.it/bd/resoconti/scheda/18/257,,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2026_06_17_257_P_ALL.pdf,2763054,15:33,2026-06-17,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2763054,F9miEGEZdLI,2026-06-18T02:37:50.471805,success,,130,
258,2026-06-23,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-258-del-23062026,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2026_06_23_258_P.pdf,https://dati.ars.sicilia.it/bd/resoconti/scheda/18/258,https://dati.ars.sicilia.it/bd/resoconti/scheda/18/258,,,2763056,16:16,2026-06-23,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2763056,02Q2XdXNjV0,2026-06-24T02:31:26.127148,success,,20,
258,2026-06-23,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-258-del-23062026,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2026_06_23_258_P.pdf,https://dati.ars.sicilia.it/bd/resoconti/scheda/18/258,https://dati.ars.sicilia.it/bd/resoconti/scheda/18/258,,,2763055,16:45,2026-06-23,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2763055,eVhYK2JzRqE,2026-06-24T02:35:20.386747,success,,69,
259,2026-06-24,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-259-del-24062026,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2026_06_24_259_P.pdf,https://dati.ars.sicilia.it/bd/resoconti/scheda/18/259,https://dati.ars.sicilia.it/bd/resoconti/scheda/18/259,,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2026_06_24_259_P_ALL.pdf,2763057,15:15,2026-06-24,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2763057,2qdvHNZpwM0,2026-06-25T02:33:55.795117,success,,90,
